Date	Time	Temp.(degC)	Pressure(Torr)
2018-08-04	06:45:02	24.100000	0.003063
2018-08-04	06:46:01	24.100000	0.003063
2018-08-04	06:47:01	24.100000	0.003097
2018-08-04	06:48:02	24.100000	0.003063
2018-08-04	06:49:01	24.100000	0.003132
2018-08-04	06:50:01	24.100000	0.003132
2018-08-04	06:51:02	24.100000	0.003097
2018-08-04	06:52:01	24.100000	0.003132
2018-08-04	06:53:01	24.100000	0.003097
2018-08-04	06:54:01	24.100000	0.003168
2018-08-04	06:55:01	24.100000	0.003132
2018-08-04	06:56:01	24.100000	0.003132
2018-08-04	06:57:01	24.100000	0.003168
2018-08-04	06:58:01	24.100000	0.003204
2018-08-04	06:59:01	24.100000	0.003168
2018-08-04	07:00:01	24.100000	0.003168
2018-08-04	07:01:01	24.100000	0.003168
2018-08-04	07:02:01	24.100000	0.003204
2018-08-04	07:03:01	24.100000	0.003240
2018-08-04	07:04:01	24.100000	0.003204
2018-08-04	07:05:01	24.100000	0.003204
2018-08-04	07:06:01	24.100000	0.003204
2018-08-04	07:07:01	24.100000	0.003240
2018-08-04	07:08:01	24.100000	0.003204
2018-08-04	07:09:01	24.000000	0.003240
2018-08-04	07:10:01	24.000000	0.003240
2018-08-04	07:11:01	24.000000	0.003240
2018-08-04	07:12:01	24.000000	0.003276
2018-08-04	07:13:01	24.000000	0.003240
2018-08-04	07:14:01	24.000000	0.003276
2018-08-04	07:15:01	24.000000	0.003313
2018-08-04	07:16:01	24.000000	0.003276
2018-08-04	07:17:01	24.000000	0.003276
2018-08-04	07:18:01	24.000000	0.003276
2018-08-04	07:19:01	24.000000	0.003276
2018-08-04	07:20:01	24.000000	0.003276
2018-08-04	07:21:01	24.000000	0.003313
2018-08-04	07:22:01	24.000000	0.003351
2018-08-04	07:23:01	24.000000	0.003313
2018-08-04	07:24:01	24.000000	0.003351
2018-08-04	07:25:02	24.000000	0.003313
2018-08-04	07:26:01	24.000000	0.003351
2018-08-04	07:27:01	24.000000	0.003351
2018-08-04	07:28:02	24.000000	0.003351
2018-08-04	07:29:01	24.000000	0.003351
2018-08-04	07:30:01	24.000000	0.003351
2018-08-04	07:31:02	24.000000	0.003351
2018-08-04	07:32:01	24.000000	0.003351
2018-08-04	07:33:01	24.000000	0.003351
2018-08-04	07:34:02	24.000000	0.003388
2018-08-04	07:35:01	24.000000	0.003427
2018-08-04	07:36:01	24.000000	0.003351
2018-08-04	07:37:02	24.000000	0.003388
2018-08-04	07:38:01	24.000000	0.003388
2018-08-04	07:39:01	24.000000	0.003388
2018-08-04	07:40:01	24.000000	0.003388
2018-08-04	07:41:01	24.000000	0.003388
2018-08-04	07:42:01	24.000000	0.003465
2018-08-04	07:43:01	24.000000	0.003427
2018-08-04	07:44:01	24.000000	0.003427
2018-08-04	07:45:01	24.000000	0.003465
2018-08-04	07:46:01	24.000000	0.003388
2018-08-04	07:47:01	24.000000	0.003388
2018-08-04	07:48:01	24.000000	0.003427
2018-08-04	07:49:01	24.000000	0.003427
2018-08-04	07:50:01	24.000000	0.003465
2018-08-04	07:51:01	24.000000	0.003427
2018-08-04	07:52:01	24.000000	0.003465
2018-08-04	07:53:01	24.000000	0.003465
2018-08-04	07:54:01	24.000000	0.003465
2018-08-04	07:55:01	24.000000	0.003504
2018-08-04	07:56:01	24.000000	0.003465
2018-08-04	07:57:01	24.000000	0.003427
2018-08-04	07:58:01	24.000000	0.003504
2018-08-04	07:59:01	24.000000	0.003504
2018-08-04	08:00:01	24.000000	0.003427
2018-08-04	08:01:01	24.000000	0.003465
2018-08-04	08:02:01	24.000000	0.003504
2018-08-04	08:03:01	24.000000	0.003465
2018-08-04	08:04:01	24.000000	0.003544
2018-08-04	08:05:01	24.000000	0.003465
2018-08-04	08:06:01	24.000000	0.003504
2018-08-04	08:07:01	24.000000	0.003504
2018-08-04	08:08:02	24.000000	0.003504
2018-08-04	08:09:01	24.000000	0.003544
2018-08-04	08:10:01	24.000000	0.003504
2018-08-04	08:11:02	24.000000	0.003504
2018-08-04	08:12:01	24.000000	0.003544
2018-08-04	08:13:01	24.000000	0.003504
2018-08-04	08:14:02	24.000000	0.003544
2018-08-04	08:15:01	24.000000	0.003544
2018-08-04	08:16:01	24.000000	0.003544
2018-08-04	08:17:02	24.000000	0.003544
2018-08-04	08:18:01	24.000000	0.003544
2018-08-04	08:19:01	24.000000	0.003544
2018-08-04	08:20:02	24.000000	0.003584
2018-08-04	08:21:01	24.000000	0.003544
2018-08-04	08:22:01	24.000000	0.003584
2018-08-04	08:23:02	24.000000	0.003544
2018-08-04	08:24:01	24.000000	0.003625
2018-08-04	08:25:01	24.000000	0.003584
2018-08-04	08:26:01	24.000000	0.003544
2018-08-04	08:27:01	24.000000	0.003584
2018-08-04	08:28:01	24.000000	0.003584
2018-08-04	08:29:01	24.000000	0.003584
2018-08-04	08:30:01	24.000000	0.003584
2018-08-04	08:31:01	24.000000	0.003584
2018-08-04	08:32:01	24.000000	0.003584
2018-08-04	08:33:01	24.000000	0.003584
2018-08-04	08:34:01	24.000000	0.003625
2018-08-04	08:35:01	24.000000	0.003584
2018-08-04	08:36:01	24.000000	0.003584
2018-08-04	08:37:01	24.000000	0.003625
2018-08-04	08:38:01	24.000000	0.003625
2018-08-04	08:39:01	24.000000	0.003625
2018-08-04	08:40:01	24.000000	0.003584
2018-08-04	08:41:01	24.000000	0.003625
2018-08-04	08:42:01	24.000000	0.003584
2018-08-04	08:43:01	24.000000	0.003625
2018-08-04	08:44:01	24.000000	0.003665
2018-08-04	08:45:01	24.000000	0.003625
2018-08-04	08:46:01	24.000000	0.003625
2018-08-04	08:47:01	24.000000	0.003625
2018-08-04	08:48:01	24.000000	0.003665
2018-08-04	08:49:01	24.000000	0.003665
2018-08-04	08:50:01	24.000000	0.003625
2018-08-04	08:51:02	24.000000	0.003625
2018-08-04	08:52:01	24.000000	0.003665
2018-08-04	08:53:01	24.000000	0.003625
2018-08-04	08:54:02	24.000000	0.003707
2018-08-04	08:55:01	24.000000	0.003625
2018-08-04	08:56:01	24.000000	0.003665
2018-08-04	08:57:02	24.000000	0.003665
2018-08-04	08:58:01	24.000000	0.003665
2018-08-04	08:59:01	24.000000	0.003625
2018-08-04	09:00:02	24.000000	0.003625
2018-08-04	09:01:01	24.000000	0.003665
2018-08-04	09:02:01	24.000000	0.003665
2018-08-04	09:03:02	24.100000	0.003665
2018-08-04	09:04:01	24.000000	0.003665
2018-08-04	09:05:01	24.000000	0.003665
2018-08-04	09:06:01	24.000000	0.003665
2018-08-04	09:07:01	24.000000	0.003665
2018-08-04	09:08:01	24.000000	0.003665
2018-08-04	09:09:01	24.000000	0.003625
2018-08-04	09:10:01	24.000000	0.003707
2018-08-04	09:11:01	24.000000	0.003707
2018-08-04	09:12:01	24.000000	0.003707
2018-08-04	09:13:01	24.000000	0.003665
2018-08-04	09:14:01	24.000000	0.003707
2018-08-04	09:15:01	24.000000	0.003707
2018-08-04	09:16:01	24.000000	0.003707
2018-08-04	09:17:01	24.000000	0.003707
2018-08-04	09:18:01	24.000000	0.003665
2018-08-04	09:19:01	24.000000	0.003665
2018-08-04	09:20:01	24.000000	0.003707
2018-08-04	09:21:01	24.000000	0.003707
2018-08-04	09:22:01	24.000000	0.003707
2018-08-04	09:23:01	24.000000	0.003707
2018-08-04	09:24:01	24.000000	0.003707
2018-08-04	09:25:01	24.000000	0.003749
2018-08-04	09:26:01	24.000000	0.003707
2018-08-04	09:27:01	24.000000	0.003749
2018-08-04	09:28:01	24.000000	0.003707
2018-08-04	09:29:01	24.000000	0.003791
2018-08-04	09:30:01	24.000000	0.003749
2018-08-04	09:31:01	24.000000	0.003749
2018-08-04	09:32:01	24.000000	0.003749
2018-08-04	09:33:01	24.000000	0.003749
2018-08-04	09:34:02	24.000000	0.003749
2018-08-04	09:35:01	24.000000	0.003791
2018-08-04	09:36:01	24.000000	0.003749
2018-08-04	09:37:02	24.000000	0.003749
2018-08-04	09:38:01	24.000000	0.003791
2018-08-04	09:39:01	24.000000	0.003791
2018-08-04	09:40:02	24.000000	0.003749
2018-08-04	09:41:01	24.000000	0.003834
2018-08-04	09:42:01	24.000000	0.003791
2018-08-04	09:43:02	24.000000	0.003749
2018-08-04	09:44:01	24.000000	0.003834
2018-08-04	09:45:01	24.000000	0.003834
2018-08-04	09:46:02	24.000000	0.003834
2018-08-04	09:47:01	24.000000	0.003749
2018-08-04	09:48:01	24.000000	0.003791
2018-08-04	09:49:01	24.000000	0.003791
2018-08-04	09:50:01	24.000000	0.003834
2018-08-04	09:51:01	24.000000	0.003834
2018-08-04	09:52:01	24.000000	0.003834
2018-08-04	09:53:01	24.000000	0.003834
2018-08-04	09:54:01	24.000000	0.003791
2018-08-04	09:55:01	24.000000	0.003791
2018-08-04	09:56:01	24.000000	0.003834
2018-08-04	09:57:01	24.000000	0.003791
2018-08-04	09:58:01	24.000000	0.003834
2018-08-04	09:59:01	24.000000	0.003834
2018-08-04	10:00:01	24.000000	0.003791
2018-08-04	10:01:01	24.000000	0.003834
2018-08-04	10:02:01	24.000000	0.003834
2018-08-04	10:03:01	24.000000	0.003834
2018-08-04	10:04:01	24.000000	0.003834
2018-08-04	10:05:01	24.000000	0.003877
2018-08-04	10:06:01	24.000000	0.003834
2018-08-04	10:07:01	24.000000	0.003877
2018-08-04	10:08:01	24.000000	0.003877
2018-08-04	10:09:01	24.000000	0.003834
2018-08-04	10:10:01	24.000000	0.003834
2018-08-04	10:11:01	24.000000	0.003834
2018-08-04	10:12:01	24.000000	0.003877
2018-08-04	10:13:01	24.000000	0.003834
2018-08-04	10:14:01	24.000000	0.003834
2018-08-04	10:15:01	24.000000	0.003834
2018-08-04	10:16:01	24.000000	0.003877
2018-08-04	10:17:01	24.000000	0.003877
2018-08-04	10:18:01	24.000000	0.003834
2018-08-04	10:19:01	24.000000	0.003877
2018-08-04	10:20:02	24.000000	0.003877
2018-08-04	10:21:01	24.000000	0.003877
2018-08-04	10:22:01	24.000000	0.003877
2018-08-04	10:23:02	24.000000	0.003877
2018-08-04	10:24:01	24.000000	0.003877
2018-08-04	10:25:01	24.000000	0.003877
2018-08-04	10:26:02	24.000000	0.003921
2018-08-04	10:27:01	24.000000	0.003877
2018-08-04	10:28:01	24.000000	0.003877
2018-08-04	10:29:02	24.000000	0.003877
2018-08-04	10:30:01	24.000000	0.003921
2018-08-04	10:31:01	24.000000	0.003921
2018-08-04	10:32:02	24.000000	0.003921
2018-08-04	10:33:01	24.000000	0.003877
2018-08-04	10:34:01	24.000000	0.003877
2018-08-04	10:35:01	24.000000	0.003877
2018-08-04	10:36:01	24.000000	0.003921
2018-08-04	10:37:01	24.000000	0.003921
2018-08-04	10:38:01	24.000000	0.003877
2018-08-04	10:39:01	24.000000	0.003877
2018-08-04	10:40:01	24.000000	0.003921
2018-08-04	10:41:01	24.000000	0.003921
2018-08-04	10:42:01	24.000000	0.003877
2018-08-04	10:43:01	24.000000	0.003877
2018-08-04	10:44:01	24.000000	0.003877
2018-08-04	10:45:01	24.000000	0.003921
2018-08-04	10:46:01	24.000000	0.003921
2018-08-04	10:47:01	24.000000	0.003921
2018-08-04	10:48:01	24.000000	0.003921
2018-08-04	10:49:01	24.000000	0.003921
2018-08-04	10:50:01	24.000000	0.003921
2018-08-04	10:51:01	24.000000	0.003965
2018-08-04	10:52:01	24.000000	0.003965
2018-08-04	10:53:01	24.000000	0.003965
2018-08-04	10:54:01	24.000000	0.003965
2018-08-04	10:55:01	24.000000	0.003921
2018-08-04	10:56:01	24.000000	0.003921
2018-08-04	10:57:01	24.000000	0.003965
2018-08-04	10:58:01	24.000000	0.003965
2018-08-04	10:59:01	24.000000	0.003965
2018-08-04	11:00:02	24.000000	0.003965
2018-08-04	11:01:01	24.000000	0.003921
2018-08-04	11:02:01	24.000000	0.003965
2018-08-04	11:03:02	24.000000	0.003965
2018-08-04	11:04:01	24.000000	0.004010
2018-08-04	11:05:01	24.000000	0.004010
2018-08-04	11:06:02	24.000000	0.003965
2018-08-04	11:07:01	24.000000	0.003965
2018-08-04	11:08:01	24.000000	0.003965
2018-08-04	11:09:02	24.000000	0.003965
2018-08-04	11:10:01	24.000000	0.004010
2018-08-04	11:11:01	24.000000	0.003965
2018-08-04	11:12:02	24.000000	0.004010
2018-08-04	11:13:01	24.000000	0.004010
2018-08-04	11:14:01	24.000000	0.003965
2018-08-04	11:15:01	24.000000	0.003965
2018-08-04	11:16:01	24.000000	0.003965
2018-08-04	11:17:01	24.000000	0.004010
2018-08-04	11:18:01	24.000000	0.004010
2018-08-04	11:19:01	24.000000	0.003965
2018-08-04	11:20:01	24.000000	0.003965
2018-08-04	11:21:01	24.000000	0.003965
2018-08-04	11:22:01	24.000000	0.004010
2018-08-04	11:23:01	24.000000	0.003965
2018-08-04	11:24:01	24.000000	0.003965
2018-08-04	11:25:01	24.000000	0.004055
2018-08-04	11:26:01	23.900000	0.004010
2018-08-04	11:27:01	24.000000	0.004010
2018-08-04	11:28:01	24.000000	0.004010
2018-08-04	11:34:01	24.000000	0.004010
2018-08-04	11:35:01	24.000000	0.004055
2018-08-04	11:36:01	24.000000	0.004010
2018-08-04	11:37:01	24.000000	0.004010
2018-08-04	11:38:01	24.000000	0.004010
2018-08-04	11:39:01	24.000000	0.004010
2018-08-04	11:40:01	24.000000	0.004010
2018-08-04	11:41:01	24.000000	0.004055
2018-08-04	11:42:01	24.000000	0.004010
2018-08-04	11:43:01	24.000000	0.004010
2018-08-04	11:44:01	24.000000	0.004055
2018-08-04	11:45:01	24.000000	0.004055
2018-08-04	11:46:01	24.000000	0.004055
2018-08-04	11:47:01	24.000000	0.004055
2018-08-04	11:48:01	24.000000	0.004055
2018-08-04	11:49:01	24.000000	0.004010
2018-08-04	11:50:01	24.000000	0.004010
2018-08-04	11:51:02	24.000000	0.004055
2018-08-04	11:52:01	24.000000	0.004010
2018-08-04	11:53:01	24.000000	0.004010
2018-08-04	11:54:02	24.000000	0.004010
2018-08-04	11:55:01	24.000000	0.004055
2018-08-04	11:56:01	24.000000	0.004055
2018-08-04	11:57:02	24.000000	0.004010
2018-08-04	11:58:01	24.100000	0.004055
2018-08-04	11:59:01	24.100000	0.004055
2018-08-04	12:00:02	24.100000	0.004055
2018-08-04	12:01:01	24.100000	0.004010
2018-08-04	12:02:01	24.100000	0.004055
2018-08-04	12:03:02	24.100000	0.004055
2018-08-04	12:04:01	24.100000	0.004055
2018-08-04	12:05:01	24.100000	0.004010
2018-08-04	12:06:02	24.100000	0.004055
2018-08-04	12:07:01	24.100000	0.004055
2018-08-04	12:08:01	24.100000	0.004055
2018-08-04	12:09:02	24.100000	0.004055
2018-08-04	12:10:01	24.100000	0.004055
2018-08-04	12:11:01	24.100000	0.004055
2018-08-04	12:12:01	24.100000	0.004055
2018-08-04	12:13:01	24.100000	0.004101
2018-08-04	12:14:01	24.100000	0.004055
2018-08-04	12:15:01	24.100000	0.004055
2018-08-04	12:16:01	24.100000	0.004055
2018-08-04	12:17:01	24.100000	0.004055
2018-08-04	12:18:01	24.100000	0.004010
2018-08-04	12:19:01	24.100000	0.004055
2018-08-04	12:20:01	24.100000	0.004055
2018-08-04	12:21:01	24.100000	0.004055
2018-08-04	12:22:01	24.100000	0.004055
2018-08-04	12:23:01	24.100000	0.004055
2018-08-04	12:24:01	24.100000	0.004055
2018-08-04	12:25:01	24.100000	0.004101
2018-08-04	12:26:01	24.000000	0.004055
2018-08-04	12:27:01	24.000000	0.004055
2018-08-04	12:28:01	24.000000	0.004101
2018-08-04	12:29:01	24.000000	0.004055
2018-08-04	12:30:01	24.000000	0.004101
2018-08-04	12:31:01	24.000000	0.004055
2018-08-04	12:32:01	24.000000	0.004101
2018-08-04	12:33:01	24.000000	0.004101
2018-08-04	12:34:01	24.000000	0.004055
2018-08-04	12:35:01	24.000000	0.004055
2018-08-04	12:36:01	24.000000	0.004055
2018-08-04	12:37:01	24.000000	0.004101
2018-08-04	12:38:01	24.000000	0.004101
2018-08-04	12:39:01	24.000000	0.004101
2018-08-04	12:40:01	24.000000	0.004055
2018-08-04	12:41:01	24.000000	0.004055
2018-08-04	12:42:01	24.000000	0.004101
2018-08-04	12:43:01	24.100000	0.004101
2018-08-04	12:44:01	24.000000	0.004101
2018-08-04	12:45:01	24.100000	0.004101
2018-08-04	12:46:01	24.100000	0.004101
2018-08-04	12:47:01	24.100000	0.004101
2018-08-04	12:48:01	24.100000	0.004101
2018-08-04	12:49:02	24.100000	0.004055
2018-08-04	12:50:01	24.100000	0.004101
2018-08-04	12:51:01	24.100000	0.004101
2018-08-04	12:52:02	24.100000	0.004101
2018-08-04	12:53:01	24.100000	0.004101
2018-08-04	12:54:01	24.100000	0.004101
2018-08-04	12:55:02	24.000000	0.004101
2018-08-04	12:56:01	24.000000	0.004101
2018-08-04	12:57:01	24.000000	0.004101
2018-08-04	12:58:02	24.000000	0.004101
2018-08-04	12:59:01	24.000000	0.004101
2018-08-04	13:00:01	24.100000	0.004101
2018-08-04	13:01:02	24.100000	0.004101
2018-08-04	13:02:01	24.100000	0.004101
2018-08-04	13:03:01	24.100000	0.004101
2018-08-04	13:04:01	24.100000	0.004101
2018-08-04	13:05:01	24.100000	0.004147
2018-08-04	13:06:01	24.100000	0.004101
2018-08-04	13:07:01	24.100000	0.004147
2018-08-04	13:08:01	24.100000	0.004147
2018-08-04	13:09:01	24.100000	0.004101
2018-08-04	13:10:01	24.100000	0.004147
2018-08-04	13:11:01	24.100000	0.004147
2018-08-04	13:12:01	24.100000	0.004147
2018-08-04	13:13:01	24.100000	0.004147
2018-08-04	13:14:01	24.100000	0.004194
2018-08-04	13:15:01	24.100000	0.004101
2018-08-04	13:16:01	24.100000	0.004101
2018-08-04	13:17:01	24.100000	0.004147
2018-08-04	13:18:01	24.100000	0.004194
2018-08-04	13:19:01	24.100000	0.004147
2018-08-04	13:20:01	24.100000	0.004194
2018-08-04	13:21:01	24.100000	0.004147
2018-08-04	13:22:01	24.100000	0.004194
2018-08-04	13:23:01	24.100000	0.004147
2018-08-04	13:24:01	24.100000	0.004147
2018-08-04	13:25:01	24.100000	0.004147
2018-08-04	13:26:01	24.100000	0.004147
2018-08-04	13:27:01	24.100000	0.004147
2018-08-04	13:28:01	24.100000	0.004101
2018-08-04	13:29:01	24.100000	0.004147
2018-08-04	13:30:01	24.100000	0.004147
2018-08-04	13:31:01	24.100000	0.004147
2018-08-04	13:32:01	24.100000	0.004147
2018-08-04	13:33:01	24.100000	0.004147
2018-08-04	13:34:01	24.100000	0.004147
2018-08-04	13:35:01	24.100000	0.004147
2018-08-04	13:36:01	24.100000	0.004147
2018-08-04	13:37:01	24.100000	0.004147
2018-08-04	13:38:01	24.100000	0.004147
2018-08-04	13:39:01	24.100000	0.004101
2018-08-04	13:40:01	24.100000	0.004147
2018-08-04	13:41:02	24.100000	0.004147
2018-08-04	13:42:01	24.100000	0.004147
2018-08-04	13:43:01	24.100000	0.004147
2018-08-04	13:44:02	24.100000	0.004147
2018-08-04	13:45:01	24.100000	0.004147
2018-08-04	13:46:01	24.100000	0.004194
2018-08-04	13:47:02	24.100000	0.004147
2018-08-04	13:48:01	24.100000	0.004147
2018-08-04	13:49:01	24.100000	0.004147
2018-08-04	13:50:02	24.100000	0.004147
2018-08-04	13:51:01	24.100000	0.004147
2018-08-04	13:52:01	24.100000	0.004101
2018-08-04	13:53:02	24.100000	0.004194
2018-08-04	13:54:01	24.100000	0.004194
2018-08-04	13:55:01	24.100000	0.004147
2018-08-04	13:56:01	24.100000	0.004194
2018-08-04	13:57:01	24.100000	0.004147
2018-08-04	13:58:01	24.200001	0.004147
2018-08-04	13:59:01	24.200001	0.004194
2018-08-04	14:00:01	24.200001	0.004194
2018-08-04	14:01:01	24.200001	0.004147
2018-08-04	14:02:01	24.200001	0.004147
2018-08-04	14:03:01	24.200001	0.004194
2018-08-04	14:04:01	24.200001	0.004194
2018-08-04	14:05:01	24.200001	0.004194
2018-08-04	14:06:01	24.299999	0.004194
2018-08-04	14:07:01	24.200001	0.004194
2018-08-04	14:08:01	24.200001	0.004194
2018-08-04	14:09:01	24.299999	0.004194
2018-08-04	14:10:01	24.299999	0.004194
2018-08-04	14:11:01	24.200001	0.004194
2018-08-04	14:12:01	24.299999	0.004147
2018-08-04	14:13:01	24.299999	0.004194
2018-08-04	14:14:01	24.299999	0.004147
2018-08-04	14:15:01	24.299999	0.004147
2018-08-04	14:16:01	24.200001	0.004194
2018-08-04	14:17:01	24.200001	0.004147
2018-08-04	14:18:01	24.200001	0.004194
2018-08-04	14:19:01	24.200001	0.004194
2018-08-04	14:20:01	24.200001	0.004194
2018-08-04	14:21:01	24.200001	0.004194
2018-08-04	14:22:01	24.200001	0.004194
2018-08-04	14:23:01	24.200001	0.004194
2018-08-04	14:24:01	24.299999	0.004241
2018-08-04	14:25:01	24.200001	0.004241
2018-08-04	14:26:01	24.200001	0.004194
2018-08-04	14:27:01	24.200001	0.004194
2018-08-04	14:28:01	24.200001	0.004241
2018-08-04	14:29:01	24.200001	0.004194
2018-08-04	14:30:01	24.200001	0.004194
2018-08-04	14:31:01	24.200001	0.004194
2018-08-04	14:32:01	24.200001	0.004194
2018-08-04	14:33:02	24.200001	0.004241
2018-08-04	14:34:01	24.299999	0.004194
2018-08-04	14:35:01	24.299999	0.004241
2018-08-04	14:36:02	24.299999	0.004241
2018-08-04	14:37:01	24.299999	0.004194
2018-08-04	14:38:01	24.299999	0.004241
2018-08-04	14:39:02	24.299999	0.004194
2018-08-04	14:40:01	24.299999	0.004241
2018-08-04	14:41:01	24.299999	0.004241
2018-08-04	14:42:02	24.299999	0.004241
2018-08-04	14:43:01	24.299999	0.004194
2018-08-04	14:44:01	24.299999	0.004194
2018-08-04	14:45:02	24.200001	0.004194
2018-08-04	14:46:01	24.299999	0.004194
2018-08-04	14:47:01	24.299999	0.004194
2018-08-04	14:48:02	24.299999	0.004241
2018-08-04	14:49:01	24.299999	0.004241
2018-08-04	14:50:01	24.299999	0.004194
2018-08-04	14:51:01	24.299999	0.004194
2018-08-04	14:52:01	24.299999	0.004241
2018-08-04	14:53:01	24.299999	0.004194
2018-08-04	14:54:01	24.299999	0.004241
2018-08-04	14:55:01	24.299999	0.004289
2018-08-04	14:56:01	24.299999	0.004241
2018-08-04	14:57:01	24.299999	0.004241
2018-08-04	14:58:01	24.299999	0.004241
2018-08-04	14:59:01	24.299999	0.004241
2018-08-04	15:00:01	24.299999	0.004241
2018-08-04	15:01:01	24.299999	0.004241
2018-08-04	15:02:01	24.299999	0.004241
2018-08-04	15:03:01	24.299999	0.004241
2018-08-04	15:04:01	24.299999	0.004241
2018-08-04	15:05:01	24.299999	0.004241
2018-08-04	15:06:01	24.299999	0.004241
2018-08-04	15:07:01	24.299999	0.004241
2018-08-04	15:08:01	24.299999	0.004241
2018-08-04	15:09:01	24.299999	0.004241
2018-08-04	15:10:01	24.299999	0.004241
2018-08-04	15:11:01	24.299999	0.004241
2018-08-04	15:12:01	24.299999	0.004241
2018-08-04	15:13:01	24.299999	0.004241
2018-08-04	15:14:01	24.299999	0.004241
2018-08-04	15:15:01	24.299999	0.004241
2018-08-04	15:16:01	24.299999	0.004241
2018-08-04	15:17:01	24.299999	0.004241
2018-08-04	15:18:01	24.299999	0.004241
2018-08-04	15:19:01	24.299999	0.004241
2018-08-04	15:20:01	24.299999	0.004241
2018-08-04	15:21:01	24.299999	0.004241
2018-08-04	15:22:01	24.299999	0.004241
2018-08-04	15:23:01	24.299999	0.004289
2018-08-04	15:24:01	24.299999	0.004241
2018-08-04	15:25:01	24.299999	0.004241
2018-08-04	15:26:01	24.299999	0.004241
2018-08-04	15:27:01	24.299999	0.004241
2018-08-04	15:28:01	24.299999	0.004289
2018-08-04	15:29:01	24.299999	0.004289
2018-08-04	15:30:01	24.299999	0.004289
2018-08-04	15:31:02	24.100000	0.004289
2018-08-04	15:32:01	24.200001	0.004289
2018-08-04	15:33:01	24.200001	0.004289
2018-08-04	15:34:02	24.200001	0.004289
2018-08-04	15:35:01	24.200001	0.004289
2018-08-04	15:36:01	24.200001	0.004241
2018-08-04	15:37:02	24.200001	0.004289
2018-08-04	15:38:01	24.200001	0.004289
2018-08-04	15:39:01	24.200001	0.004338
2018-08-04	15:40:02	24.200001	0.004289
2018-08-04	15:41:01	24.200001	0.004289
2018-08-04	15:42:01	24.200001	0.004338
2018-08-04	15:43:02	24.200001	0.004289
2018-08-04	15:44:01	24.200001	0.004289
2018-08-04	15:45:01	24.200001	0.004338
2018-08-04	15:46:02	24.200001	0.004338
2018-08-04	15:47:01	24.200001	0.004289
2018-08-04	15:48:01	24.200001	0.004289
2018-08-04	15:49:01	24.200001	0.004289
2018-08-04	15:50:01	24.299999	0.004338
2018-08-04	15:51:01	24.299999	0.004338
2018-08-04	15:52:01	24.299999	0.004289
2018-08-04	15:53:01	24.299999	0.004289
2018-08-04	15:54:01	24.299999	0.004289
2018-08-04	15:55:01	24.299999	0.004289
2018-08-04	15:56:01	24.299999	0.004289
